User,Tweet_Text,Created_At,Tweets_Ago,Compound,Positive,Neutral,Negative
CNN,LAX will permit fliers to bring small amounts of legal marijuana through security in their carry-on bags… https://t.co/IEIgeZYGeE,Wed Oct 03 06:01:03 +0000 2018,26,0.4404,0.196,0.804,0.0
CNN,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/cmonLVJ2sq",Wed Oct 03 05:46:00 +0000 2018,27,-0.128,0.0,0.923,0.077
CNN,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/vZtjy4rMl3",Wed Oct 03 05:31:02 +0000 2018,28,0.0,0.0,1.0,0.0
CNN,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/7APNWmWhUP,Wed Oct 03 05:16:00 +0000 2018,29,0.7003,0.274,0.726,0.0
CNN,An off-duty border patrol agent planned to shoot a rifle at a target containing a highly explosive substance reveal… https://t.co/n1yfFFmyAZ,Wed Oct 03 05:01:05 +0000 2018,30,-0.34,0.0,0.87,0.13
CNN,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/KHPcKegCxZ,Wed Oct 03 04:46:00 +0000 2018,31,0.0,0.0,1.0,0.0
CNN,"""I know the name of the boy who assaulted me. I have no reason to disrupt his life, even though mine has been upend… https://t.co/mGvybpTN4E",Wed Oct 03 04:31:04 +0000 2018,32,-0.6808,0.0,0.797,0.203
CNN,Lake Tahoe visitors can now explore the lake's underwater exhibits via the Emerald Bay Maritime Heritage Trail… https://t.co/DfE0akZ6YG,Wed Oct 03 04:16:00 +0000 2018,33,0.0,0.0,1.0,0.0
CNN,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/mhfrG2kR28",Wed Oct 03 04:01:03 +0000 2018,34,0.5106,0.142,0.858,0.0
CNN,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/iHueesZb3z",Wed Oct 03 03:46:08 +0000 2018,35,0.1779,0.096,0.837,0.067
CNN,"What's going on in the South China Sea?

China's man-made islands, complete with airstrips and radar towers, have s… https://t.co/WOHd93B88k",Wed Oct 03 03:31:57 +0000 2018,36,0.0,0.0,1.0,0.0
CNN,"Donte Palmer isn't the only dad who's had to squat on a dirty restroom floor to change his baby's diaper.

He's jus… https://t.co/LDH9LLtciq",Wed Oct 03 03:31:07 +0000 2018,37,-0.4404,0.0,0.879,0.121
CNN,Amazon is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applie… https://t.co/4jHhWWIwfr,Wed Oct 03 03:16:06 +0000 2018,38,0.7269,0.283,0.717,0.0
CNN,"Chinese actress Fan Bingbing has been fined for tax evasion, according to state media.

It's the first public prono… https://t.co/b8pIGrxwEs",Wed Oct 03 03:02:13 +0000 2018,39,0.3182,0.108,0.892,0.0
CNN,Former New York city mayor and billionaire Michael Bloomberg is putting $20 million behind Democratic efforts to fl… https://t.co/UKKkCLkq8R,Wed Oct 03 03:01:06 +0000 2018,40,0.0,0.0,1.0,0.0
CNN,RT @CNNTonight: President Donald Trump for the first time directly mocked Christine Blasey Ford's testimony before the Senate Judiciary Com…,Wed Oct 03 02:56:03 +0000 2018,41,-0.3182,0.0,0.892,0.108
CNN,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/Nuiotp9Kps",Wed Oct 03 02:46:07 +0000 2018,42,0.0,0.0,1.0,0.0
CNN,RT @CuomoPrimeTime: .@chriscuomo: Trump is not good at business. He is good at selling what helps him. He is all about the sell and always…,Wed Oct 03 02:45:48 +0000 2018,43,-0.2987,0.088,0.748,0.164
CNN,"Former Attorney General Eric Holder said he has ""never seen a president talk to the attorney general"" the way Presi… https://t.co/L1cnuKJCFR",Wed Oct 03 02:45:42 +0000 2018,44,0.0,0.0,1.0,0.0
CNN,"The hunt for Planet X has turned up an extremely distant object dubbed ""the Goblin."" Its elongated orbit suggests t… https://t.co/tbzE1gazfP",Wed Oct 03 02:36:10 +0000 2018,45,0.0,0.0,1.0,0.0
CNN,When a Nobel is about more than science | By Don Lincoln via @CNNOpinion https://t.co/jPrHeDCPOf https://t.co/TqeP3toFz2,Wed Oct 03 02:31:10 +0000 2018,46,0.0,0.0,1.0,0.0
CNN,An alleged forbidden romance with a suspect in a terrorism probe has landed a special agent with the Naval Criminal… https://t.co/Ms8ZNYr5fM,Wed Oct 03 02:28:39 +0000 2018,47,-0.5106,0.218,0.45,0.332
CNN,The FBI is expanding its inquiry into sexual assault allegations against Supreme Court nominee Brett Kavanaugh beyo… https://t.co/lzv8wuaPzQ,Wed Oct 03 02:23:00 +0000 2018,48,-0.0516,0.154,0.684,0.162
CNN,"Nearly half of women and a third of men over the age of 45 will develop Parkinson's, dementia or stroke during thei… https://t.co/8R2mbJKtG7",Wed Oct 03 02:16:07 +0000 2018,49,0.0,0.0,1.0,0.0
CNN,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/2yaLSMsT1x",Wed Oct 03 02:08:37 +0000 2018,50,0.1779,0.096,0.837,0.067
CNN,Canada opened its dairy market. But by how much? https://t.co/wFnXlQulwR https://t.co/MdAxzUhxXQ,Wed Oct 03 02:01:07 +0000 2018,51,0.0,0.0,1.0,0.0
CNN,RT @OutFrontCNN: President Trump's response to a female reporter asking him a question raised eyebrows. CNN's Jeanne Moos reports on the ba…,Wed Oct 03 01:46:30 +0000 2018,52,0.0,0.0,1.0,0.0
CNN,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/xdoxocOSVU",Wed Oct 03 01:46:00 +0000 2018,53,-0.128,0.0,0.923,0.077
CNN,Trump is exposed as the fraud that he is | By Michael D'Antonio via @CNNOpinion https://t.co/3Fq4LukMeG https://t.co/Bw03KBqNOj,Wed Oct 03 01:43:59 +0000 2018,54,-0.6249,0.0,0.733,0.267
CNN,"RT @CuomoPrimeTime: ""I am concerned the White House might have told the FBI to 'look at certain people, do not look at other people.' Far m…",Wed Oct 03 01:40:28 +0000 2018,55,0.2732,0.077,0.923,0.0
CNN,West Virginia is letting some overseas voters submit ballots through a mobile app https://t.co/F76b3D32V1 https://t.co/YKiVCLE6Kn,Wed Oct 03 01:31:06 +0000 2018,56,0.0,0.0,1.0,0.0
CNN,"RT @CuomoPrimeTime: .@ChrisCuomo: ""This is about honesty... The President saying that he got a million dollars from his father when he go s…",Wed Oct 03 01:20:27 +0000 2018,57,0.0,0.0,1.0,0.0
CNN,"House Minority Leader Nancy Pelosi, who described Judge Brett Kavanaugh's testimony last week as ""hysterical,"" says… https://t.co/6p5NsrYr0p",Wed Oct 03 01:16:07 +0000 2018,58,0.0,0.0,1.0,0.0
CNN,"RT @OutFrontCNN: In a letter written in 1983, SCOTUS nominee Brett Kavanaugh describes himself and his friends as ""loud, obnoxious drunks w…",Wed Oct 03 01:12:14 +0000 2018,59,0.0258,0.124,0.757,0.12
CNN,"""Bart"" is a name that previously came up as a possible reference to Brett Kavanaugh in his former classmate Mark Ju… https://t.co/IW5LY7LuJs",Wed Oct 03 01:10:56 +0000 2018,60,0.0,0.0,1.0,0.0
CNN,"Brett Kavanaugh called himself and his friends ""loud, obnoxious drunks"" in a 1983 letter — and signed it ""Bart,"" Th… https://t.co/UkMb1ObN0E",Wed Oct 03 01:06:12 +0000 2018,61,0.0258,0.134,0.736,0.13
CNN,President Trump for the first time directly mocked Christine Blasey Ford's testimony before the Senate Judiciary Co… https://t.co/4vJW98P4B1,Wed Oct 03 01:02:19 +0000 2018,62,-0.3182,0.0,0.881,0.119
CNN,"""I know the name of the boy who assaulted me. I have no reason to disrupt his life, even though mine has been upend… https://t.co/BkSsu4G0YG",Wed Oct 03 01:01:03 +0000 2018,63,-0.6808,0.0,0.797,0.203
CNN,"RT @AC360: ""This is what he does."" Democratic Senator @maziehirono responds to President Trump's remarks saying, ""We can always count on th…",Wed Oct 03 00:58:18 +0000 2018,64,0.0,0.0,1.0,0.0
CNN,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/EvSS1OTyQb,Wed Oct 03 00:51:00 +0000 2018,65,0.7003,0.274,0.726,0.0
CNN,New Zealand firm Perpetual Guardian has tested a four-day work week while still paying employees for the five. The… https://t.co/QWDGwBXiKZ,Wed Oct 03 00:46:00 +0000 2018,66,0.0,0.0,1.0,0.0
CNN,"After mocking Christine Blasey Ford, President Trump tells the Mississippi rally crowd: ""Think of your son. Think o… https://t.co/oiA9U0fiDz",Wed Oct 03 00:41:54 +0000 2018,67,-0.4019,0.0,0.87,0.13
CNN,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/4Q2uFrXuaq",Wed Oct 03 00:41:07 +0000 2018,68,0.1779,0.096,0.837,0.067
CNN,CNN’s @RichardQuest and @PeterDrives got their hands on a Tesla Model 3 https://t.co/ecgE0FQ1sW https://t.co/vj5AYtBE78,Wed Oct 03 00:36:00 +0000 2018,69,0.0,0.0,1.0,0.0
CNN,"RT @AC360: .@AndersonCooper: The President says it's a scary time for men because of the threat of something that hardly ever happens.

Wha…",Wed Oct 03 00:33:12 +0000 2018,70,-0.765,0.0,0.752,0.248
CNN,"During a rally in Mississippi, President Trump directly mocked Christine Blasey Ford’s testimony before the Senate… https://t.co/mhKDmdVbaP",Wed Oct 03 00:32:34 +0000 2018,71,-0.3182,0.0,0.867,0.133
CNN,"A new NASA-funded study reveals that exposure to space radiation on long trips, like a voyage to Mars, could perman… https://t.co/lmT6G6EjnM",Wed Oct 03 00:31:04 +0000 2018,72,0.3612,0.122,0.878,0.0
CNN,"Having Tencent Music and Spotify listed on the same exchange is good for both companies, says Pär-Jörgen Pärson, on… https://t.co/bh5O09C0lE",Wed Oct 03 00:26:00 +0000 2018,73,0.4404,0.132,0.868,0.0
CNN,"RT @OutFrontCNN: President Trump: ""It’s a very scary time for young men in America when you can be guilty of something that you may not be…",Wed Oct 03 00:25:34 +0000 2018,74,-0.7425,0.0,0.785,0.215
CNN,Germany's Bayern Munich is exploring the relationship between crowd noise and on-pitch performance. Using acoustic… https://t.co/z52Mb7dUu9,Wed Oct 03 00:25:17 +0000 2018,75,0.0,0.0,1.0,0.0
CNN,"Protesters tried to ""forcibly enter"" the Washington office of Republican Rep. Andy Harris of Maryland in an inciden… https://t.co/TwenLrFcZh",Wed Oct 03 00:21:04 +0000 2018,76,-0.2263,0.0,0.905,0.095
CNN,"Sen. Bernie Sanders calls Amazon’s pay hike a “shot heard around the world.” He says other companies should ""learn… https://t.co/c9JDFPQ9vE",Wed Oct 03 00:18:00 +0000 2018,77,-0.1027,0.0,0.928,0.072
CNN,"RT @OutFrontCNN: ""This came up in the Nixon years, and it became actually a part of his impeachment proceedings where they considered an ar…",Wed Oct 03 00:17:10 +0000 2018,78,0.0,0.0,1.0,0.0
CNN,Electric cars are center stage at the Paris Motor Show https://t.co/zFWHiVgZ2u https://t.co/d2l8FZPzq2,Wed Oct 03 00:13:00 +0000 2018,79,0.0,0.0,1.0,0.0
CNN,"Facebook says it has not found any evidence ""so far"" that its attackers accessed third-party sites through Facebook… https://t.co/XQT22eBMke",Wed Oct 03 00:11:05 +0000 2018,80,-0.5719,0.0,0.829,0.171
CNN,"The world's first full-scale Hyperloop passenger capsule has been revealed, and it could be the future of travel… https://t.co/e2vOPKN0af",Wed Oct 03 00:09:48 +0000 2018,81,0.0,0.0,1.0,0.0
CNN,The obvious contradiction at the heart of Brett Kavanaugh's drinking defense | Analysis by @CillizzaCNN… https://t.co/zAM2AYUigr,Wed Oct 03 00:06:05 +0000 2018,82,-0.128,0.091,0.788,0.121
CNN,The FDA recently conducted a surprise inspection of e-cigarette maker Juul's corporate headquarters in San Francisc… https://t.co/9QhAHhPEiI,Wed Oct 03 00:01:05 +0000 2018,83,0.2732,0.123,0.877,0.0
CNN,"President Trump speaks at a rally in Southaven, Mississippi. Follow live updates: https://t.co/q6PCU8sRLh https://t.co/cuuoDTRpJe",Tue Oct 02 23:58:13 +0000 2018,84,0.0,0.0,1.0,0.0
CNN,"RT @OutFrontCNN: Democratic Rep. Lloyd Doggett says President Trump's denial of the NYT report on alleged tax fraud sounds like ""every othe…",Tue Oct 02 23:57:21 +0000 2018,85,-0.3182,0.095,0.76,0.144
CNN,How to show Trump you care about climate change | By Washington Gov. Jay Inslee via @CNNOpinion… https://t.co/V7kmdnNhzv,Tue Oct 02 23:57:11 +0000 2018,86,0.4939,0.167,0.833,0.0
CNN,An envelope addressed to President Trump contained a substance suspected to be ricin and appeared to be connected t… https://t.co/A9QnutHDCY,Tue Oct 02 23:55:34 +0000 2018,87,-0.2263,0.0,0.905,0.095
CNN,"RT @OutFrontCNN: ""It's unfortunate that instead of exercising oversight, this Republican congress is only engaged in overlook. These are th…",Tue Oct 02 23:50:47 +0000 2018,88,-0.0772,0.114,0.759,0.127
CNN,"800,000 people registered to vote on National Voter Registration Day this year, breaking a previous record… https://t.co/hbXhn2CxLc",Tue Oct 02 23:50:38 +0000 2018,89,0.0,0.0,1.0,0.0
CNN,RT @CNNPolitics: President Donald Trump speaks at a rally in Mississippi. Follow for live updates https://t.co/hKoxKMzkbz https://t.co/ZbQq…,Tue Oct 02 23:45:44 +0000 2018,90,0.0,0.0,1.0,0.0
CNN,"RT @OutFrontCNN: ""Fred Trump for years, for his life was famous for not wanting to pay taxes. And I think he passed that gene down to his s…",Tue Oct 02 23:43:12 +0000 2018,91,0.0762,0.047,0.953,0.0
CNN,"Thailand's Maya Bay, made popular by the film ""The Beach,"" was due to reopen this month, but now will remain closed… https://t.co/IvaAjDbZrR",Tue Oct 02 23:41:34 +0000 2018,92,0.2263,0.083,0.917,0.0
CNN,Senate Majority Leader Mitch McConnell said the release of an FBI report on allegations against Brett Kavanaugh wil… https://t.co/VUsCfacfqO,Tue Oct 02 23:41:03 +0000 2018,93,0.0,0.0,1.0,0.0
CNN,"RT @CNNSitRoom: Is Trump not the self-made man he says? #NYT reports the President used ""dubious tax schemes"" and ""outright fraud"" to grow…",Tue Oct 02 23:38:28 +0000 2018,94,-0.743,0.0,0.769,0.231
CNN,"RT @CNNSitRoom: ""There's nothing wrong with inheriting money from your family. The question is: how did it get there, and was it done in su…",Tue Oct 02 23:38:17 +0000 2018,95,0.3724,0.096,0.904,0.0
CNN,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/6po9IQPSEv",Tue Oct 02 23:31:05 +0000 2018,96,0.5106,0.142,0.858,0.0
CNN,"RT @OutFrontCNN: President Trump received today's equivalent of at least $413 million from his father, according to an analysis from The Ne…",Tue Oct 02 23:22:09 +0000 2018,97,0.0,0.0,1.0,0.0
CNN,"RT @CNNSitRoom: ""It was my expectation both Judge Kavanaugh and Dr. Ford would be questioned by the FBI, and then they would pursue any lea…",Tue Oct 02 23:22:02 +0000 2018,98,-0.1027,0.0,0.945,0.055
CNN,"Laquan McDonald's face was expressionless as the teenager kept advancing, holding a knife, Chicago police Officer J… https://t.co/jfR4hkQwDH",Tue Oct 02 23:21:06 +0000 2018,99,0.0,0.0,1.0,0.0
CNN,"Christine Blasey Ford's attorneys sent a letter to FBI Director Christopher Wray requesting a call, saying they ""ha… https://t.co/sI3hdKDp23",Tue Oct 02 23:16:34 +0000 2018,100,0.0,0.0,1.0,0.0
CNN,"The United States admitted 22,491 refugees in the last fiscal year -- one of the country's lowest amounts on record… https://t.co/v4CKuQc3mP",Tue Oct 02 23:11:03 +0000 2018,101,0.1531,0.169,0.726,0.105
CNN,Real Madrid fell victim to the first major shock of this season's Champions League as the three-time defending cham… https://t.co/YEhVBwDlqd,Tue Oct 02 23:08:52 +0000 2018,102,-0.0772,0.135,0.677,0.187
CNN,"""How many stories of sexual violence do you need to hear in order to believe women?"" Activists confronted 3 GOP sen… https://t.co/5HqcjVquEN",Tue Oct 02 23:02:30 +0000 2018,103,-0.7096,0.0,0.763,0.237
CNN,"Jason Kander, a rising star within the Democratic Party, has announced he is ending his campaign for Kansas City ma… https://t.co/jE2ePpbXm9",Tue Oct 02 22:51:01 +0000 2018,104,0.4019,0.124,0.876,0.0
CNN,Reddit co-founder Alexis Ohanian's venture capital firm has raised an additional $225 million to invest in early-st… https://t.co/Tt6tItdgxC,Tue Oct 02 22:45:37 +0000 2018,105,0.0,0.0,1.0,0.0
CNN,"The ""presidential alert"" headed to Americans' cell phones won't actually be written by President Trump, FEMA says… https://t.co/SiwRblj4fh",Tue Oct 02 22:41:03 +0000 2018,106,0.296,0.115,0.885,0.0
CNN,"Microsoft unveils new Surface devices, smart headphones https://t.co/X8tcUUUk5v https://t.co/6sPQGiBGaG",Tue Oct 02 22:31:08 +0000 2018,107,0.4019,0.252,0.748,0.0
CNN,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/ccSe8WTd0b,Tue Oct 02 22:25:08 +0000 2018,108,0.0,0.0,1.0,0.0
CNN,"President Trump expressed guarded optimism his Supreme Court nominee Brett Kavanaugh will soon be confirmed, even a… https://t.co/4LXKSPAjRw",Tue Oct 02 22:21:06 +0000 2018,109,0.7964,0.307,0.693,0.0
CNN,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/RzRUuk8Q8O,Tue Oct 02 22:11:00 +0000 2018,110,0.0,0.0,1.0,0.0
CNN,"Kyle Freeny and Brandon Van Grack, two prosecutors who worked on Paul Manafort's criminal cases, are ending their t… https://t.co/ap8z1hNQaP",Tue Oct 02 22:01:06 +0000 2018,111,-0.5267,0.0,0.848,0.152
CNN,"RT @CNNPolitics: Alaska natives are pressuring key Republican Sen. Lisa Murkowski to vote 'no' on Supreme Court nominee Brett Kavanaugh: ""S…",Tue Oct 02 21:58:53 +0000 2018,112,0.296,0.144,0.76,0.096
CNN,The Supreme Court has refused to block former supermodel Janice Dickinson's defamation case against disgraced comic… https://t.co/4Zoxk7fPHx,Tue Oct 02 21:56:06 +0000 2018,113,-0.5423,0.146,0.526,0.328
CNN,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/W4eK8Gpty8,Tue Oct 02 21:53:06 +0000 2018,114,0.0,0.0,1.0,0.0
CNN,RT @CNNPolitics: Melania Trump is greeted in Ghana as she embarks on her first solo trip as first lady https://t.co/KigXzo5pb0 https://t.co…,Tue Oct 02 21:50:51 +0000 2018,115,0.2732,0.095,0.905,0.0
CNN,"Donte Palmer isn't the only dad who's had to squat on a dirty restroom floor to change his baby's diaper.

He's jus… https://t.co/gfdB4utAC1",Tue Oct 02 21:50:45 +0000 2018,116,-0.4404,0.0,0.879,0.121
CNN,RT @CNNPolitics: CNN Key Races: A blue state complicates Democrats' Senate math | Analysis by CNN's Z. Byron Wolf https://t.co/toj0yrYPfU h…,Tue Oct 02 21:50:06 +0000 2018,117,0.0,0.0,1.0,0.0
CNN,RT @AC360: Is intermittent fasting the key to living longer? @drsanjaygupta joins Anderson Cooper Full Circle to answer your questions abou…,Tue Oct 02 21:47:56 +0000 2018,118,0.0,0.0,1.0,0.0
CNN,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/knceeRsNaF",Tue Oct 02 21:46:00 +0000 2018,119,-0.128,0.0,0.923,0.077
CNN,"Rachel Mitchell did sex-crime victims a disservice | By Elie Honig, a former federal and state prosecutor, via… https://t.co/ehGMVSbtva",Tue Oct 02 21:41:05 +0000 2018,120,-0.3182,0.0,0.867,0.133
Fox News,Body found across street from Oakland police headquarters https://t.co/gvjWP7jnFS,Wed Oct 03 06:43:00 +0000 2018,1,0.0,0.0,1.0,0.0
Fox News,People form a human chain around the shuttered site of a Las Vegas country music festival where a gunman opened fir… https://t.co/eTCUYx8WQs,Wed Oct 03 06:36:00 +0000 2018,2,0.4939,0.151,0.849,0.0
Fox News,"President @realDonaldTrump: ""The deal we made with Canada and Mexico has gotten tremendous reviews...It's been very… https://t.co/brdghoN4kF",Wed Oct 03 06:29:00 +0000 2018,3,0.0,0.0,1.0,0.0
Fox News,"Trump reaped millions in shady tax schemes from father's business, report says; NY Tax Department 'reviewing' alleg… https://t.co/jlDVWawzfO",Wed Oct 03 06:22:00 +0000 2018,4,0.0,0.0,1.0,0.0
Fox News,"President @realDonaldTrump: ""I think the Democrats are gonna like the trade bill. They already do."" https://t.co/fhyxaRhm9O",Wed Oct 03 06:15:01 +0000 2018,5,0.3612,0.143,0.857,0.0
Fox News,President @realDonaldTrump defended due process Tuesday outside the White House. https://t.co/uSrx0qbJCq https://t.co/uVzvT9QxFN,Wed Oct 03 06:07:00 +0000 2018,6,0.0,0.0,1.0,0.0
Fox News,.@CharlesHurt: “The number of people in the FBI who seem to think they are not answerable to anyone… it’s staggerin… https://t.co/00YZ5xUYRV,Wed Oct 03 06:00:00 +0000 2018,7,0.0772,0.061,0.939,0.0
Fox News,Atlanta Motor Speedway exec accused of peeping into neighbor's daughter's room: police https://t.co/YYggPA7GV7,Wed Oct 03 05:52:00 +0000 2018,8,-0.296,0.0,0.845,0.155
Fox News,"President @realDonaldTrump: ""The stock market...is at an all-time high today."" https://t.co/WhtP2OWI76",Wed Oct 03 05:45:00 +0000 2018,9,0.0,0.0,1.0,0.0
Fox News,"Brett Kavanaugh's Clinton comment 'deserves a lot of laughter,' @HillaryClinton says https://t.co/9FYNJUjZwk",Wed Oct 03 05:38:00 +0000 2018,10,0.0,0.0,1.0,0.0
Fox News,"President @realDonaldTrump: ""This is really an incredible time for our nation. We are respected again."" https://t.co/bYMV3hFVRu",Wed Oct 03 05:30:00 +0000 2018,11,0.4767,0.171,0.829,0.0
Fox News,"OPINION: Time to discuss the critical elements needed for the Supreme Court — @KennedyNation 
 (via @FoxBusiness) https://t.co/ihW0xR2p9O",Wed Oct 03 05:23:00 +0000 2018,12,0.3182,0.181,0.704,0.116
Fox News,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much… https://t.co/kSMQPlIIZP",Wed Oct 03 05:15:00 +0000 2018,13,-0.0772,0.13,0.729,0.142
Fox News,".@LindseyGrahamSC on Kavanaugh hearing: ""The Republican of the year will be a Democrat, not a Republican. You've be… https://t.co/ZqsZepWYai",Wed Oct 03 05:07:00 +0000 2018,14,0.0,0.0,1.0,0.0
Fox News,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""This is bottom. If this is not bottom, help us all."" https://t.co/vxhpSArURv",Wed Oct 03 05:00:00 +0000 2018,15,-0.5938,0.0,0.755,0.245
Fox News,US retail vacancies at 10.2 percent in third quarter - Report (via @FoxBusiness) https://t.co/6CBnMS6fRX,Wed Oct 03 04:52:01 +0000 2018,16,0.0,0.0,1.0,0.0
Fox News,".@senatemajldr: “The Senate will vote on Judge Kavanaugh here on this floor, this week.” https://t.co/IBAR6gJ0oX https://t.co/amCmTXVCRV",Wed Oct 03 04:45:00 +0000 2018,17,0.0,0.0,1.0,0.0
Fox News,White officer Jason Van Dyke takes stand in murder trial over black teen shot 16 times https://t.co/N2LbeEUpJC,Wed Oct 03 04:38:00 +0000 2018,18,-0.6908,0.0,0.773,0.227
Fox News,".@JesseBWatters on @HillaryClinton bashing @POTUS supporters: ""Every time she pops up and says something, I believe… https://t.co/NXr6Jkgcyk",Wed Oct 03 04:30:00 +0000 2018,19,0.4404,0.162,0.838,0.0
Fox News,Anti-Kavanaugh protesters accosting senators have ties to Soros https://t.co/aVMTTiK73T,Wed Oct 03 04:22:00 +0000 2018,20,-0.2263,0.0,0.808,0.192
Fox News,Body found across street from Oakland police headquarters https://t.co/gvjWP7jnFS,Wed Oct 03 06:43:00 +0000 2018,21,0.0,0.0,1.0,0.0
Fox News,People form a human chain around the shuttered site of a Las Vegas country music festival where a gunman opened fir… https://t.co/eTCUYx8WQs,Wed Oct 03 06:36:00 +0000 2018,22,0.4939,0.151,0.849,0.0
Fox News,"President @realDonaldTrump: ""The deal we made with Canada and Mexico has gotten tremendous reviews...It's been very… https://t.co/brdghoN4kF",Wed Oct 03 06:29:00 +0000 2018,23,0.0,0.0,1.0,0.0
Fox News,"Trump reaped millions in shady tax schemes from father's business, report says; NY Tax Department 'reviewing' alleg… https://t.co/jlDVWawzfO",Wed Oct 03 06:22:00 +0000 2018,24,0.0,0.0,1.0,0.0
Fox News,"President @realDonaldTrump: ""I think the Democrats are gonna like the trade bill. They already do."" https://t.co/fhyxaRhm9O",Wed Oct 03 06:15:01 +0000 2018,25,0.3612,0.143,0.857,0.0
Fox News,President @realDonaldTrump defended due process Tuesday outside the White House. https://t.co/uSrx0qbJCq https://t.co/uVzvT9QxFN,Wed Oct 03 06:07:00 +0000 2018,26,0.0,0.0,1.0,0.0
Fox News,.@CharlesHurt: “The number of people in the FBI who seem to think they are not answerable to anyone… it’s staggerin… https://t.co/00YZ5xUYRV,Wed Oct 03 06:00:00 +0000 2018,27,0.0772,0.061,0.939,0.0
Fox News,Atlanta Motor Speedway exec accused of peeping into neighbor's daughter's room: police https://t.co/YYggPA7GV7,Wed Oct 03 05:52:00 +0000 2018,28,-0.296,0.0,0.845,0.155
Fox News,"President @realDonaldTrump: ""The stock market...is at an all-time high today."" https://t.co/WhtP2OWI76",Wed Oct 03 05:45:00 +0000 2018,29,0.0,0.0,1.0,0.0
Fox News,"Brett Kavanaugh's Clinton comment 'deserves a lot of laughter,' @HillaryClinton says https://t.co/9FYNJUjZwk",Wed Oct 03 05:38:00 +0000 2018,30,0.0,0.0,1.0,0.0
Fox News,"President @realDonaldTrump: ""This is really an incredible time for our nation. We are respected again."" https://t.co/bYMV3hFVRu",Wed Oct 03 05:30:00 +0000 2018,31,0.4767,0.171,0.829,0.0
Fox News,"OPINION: Time to discuss the critical elements needed for the Supreme Court — @KennedyNation 
 (via @FoxBusiness) https://t.co/ihW0xR2p9O",Wed Oct 03 05:23:00 +0000 2018,32,0.3182,0.181,0.704,0.116
Fox News,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much… https://t.co/kSMQPlIIZP",Wed Oct 03 05:15:00 +0000 2018,33,-0.0772,0.13,0.729,0.142
Fox News,".@LindseyGrahamSC on Kavanaugh hearing: ""The Republican of the year will be a Democrat, not a Republican. You've be… https://t.co/ZqsZepWYai",Wed Oct 03 05:07:00 +0000 2018,34,0.0,0.0,1.0,0.0
Fox News,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""This is bottom. If this is not bottom, help us all."" https://t.co/vxhpSArURv",Wed Oct 03 05:00:00 +0000 2018,35,-0.5938,0.0,0.755,0.245
Fox News,US retail vacancies at 10.2 percent in third quarter - Report (via @FoxBusiness) https://t.co/6CBnMS6fRX,Wed Oct 03 04:52:01 +0000 2018,36,0.0,0.0,1.0,0.0
Fox News,".@senatemajldr: “The Senate will vote on Judge Kavanaugh here on this floor, this week.” https://t.co/IBAR6gJ0oX https://t.co/amCmTXVCRV",Wed Oct 03 04:45:00 +0000 2018,37,0.0,0.0,1.0,0.0
Fox News,White officer Jason Van Dyke takes stand in murder trial over black teen shot 16 times https://t.co/N2LbeEUpJC,Wed Oct 03 04:38:00 +0000 2018,38,-0.6908,0.0,0.773,0.227
Fox News,".@JesseBWatters on @HillaryClinton bashing @POTUS supporters: ""Every time she pops up and says something, I believe… https://t.co/NXr6Jkgcyk",Wed Oct 03 04:30:00 +0000 2018,39,0.4404,0.162,0.838,0.0
Fox News,Anti-Kavanaugh protesters accosting senators have ties to Soros https://t.co/aVMTTiK73T,Wed Oct 03 04:22:00 +0000 2018,40,-0.2263,0.0,0.808,0.192
